Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::reference_wrapper<ImageData>::operator ImageData&() const [189]
[188]    0.0    0.00    0.00       1         std::reference_wrapper<ImageData>::get() const [188]
-----------------------------------------------
                0.00    0.00       1/1           void std::__invoke_impl<void, void (*)(int, int, ImageData&), int, int, std::reference_wrapper<ImageData> >(std::__invoke_other, void (*&&)(int, int, ImageData&), int&&, int&&, std::reference_wrapper<ImageData>&&) [4]
[189]    0.0    0.00    0.00       1         std::reference_wrapper<ImageData>::operator ImageData&() const [189]
                0.00    0.00       1/1           std::reference_wrapper<ImageData>::get() const [188]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [248]
[190]    0.0    0.00    0.00       1         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [190]
                0.00    0.00       4/5           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [89]
                0.00    0.00       2/2           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [137]
                0.00    0.00       1/2           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [166]
-----------------------------------------------
                0.00    0.00       1/1           apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}::operator()() const [73]
[191]    0.0    0.00    0.00       1         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long) const [191]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<std::thread, std::allocator<std::thread> >::_M_realloc_insert<void (&)(int, int, ImageData&), int&, int&, std::reference_wrapper<ImageData> >(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, void (&)(int, int, ImageData&), int&, int&, std::reference_wrapper<ImageData>&&) [255]
[192]    0.0    0.00    0.00       1         std::vector<std::thread, std::allocator<std::thread> >::_M_check_len(unsigned long, char const*) const [192]
                0.00    0.00       4/4           std::vector<std::thread, std::allocator<std::thread> >::size() const [112]
                0.00    0.00       2/2           std::vector<std::thread, std::allocator<std::thread> >::max_size() const [138]
                0.00    0.00       1/2           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [166]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<0ul, void (*)(int, int, ImageData&), int, int, std::reference_wrapper<ImageData> >::_M_head(std::_Tuple_impl<0ul, void (*)(int, int, ImageData&), int, int, std::reference_wrapper<ImageData> >&) [213]
[193]    0.0    0.00    0.00       1         std::_Head_base<0ul, void (*)(int, int, ImageData&), false>::_M_head(std::_Head_base<0ul, void (*)(int, int, ImageData&), false>&) [193]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<0ul, void (*)(int, int, ImageData&), int, int, std::reference_wrapper<ImageData> >::_Tuple_impl<void (&)(int, int, ImageData&), int&, int&, std::reference_wrapper<ImageData>, void>(void (&)(int, int, ImageData&), int&, int&, std::reference_wrapper<ImageData>&&) [214]
[194]    0.0    0.00    0.00       1         std::_Head_base<0ul, void (*)(int, int, ImageData&), false>::_Head_base(void (* const&)(int, int, ImageData&)) [194]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<1ul, int, int, std::reference_wrapper<ImageData> >::_M_head(std::_Tuple_impl<1ul, int, int, std::reference_wrapper<ImageData> >&) [215]
[195]    0.0    0.00    0.00       1         std::_Head_base<1ul, int, false>::_M_head(std::_Head_base<1ul, int, false>&) [195]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<1ul, int, int, std::reference_wrapper<ImageData> >::_Tuple_impl<int&, int&, std::reference_wrapper<ImageData>, void>(int&, int&, std::reference_wrapper<ImageData>&&) [216]
[196]    0.0    0.00    0.00       1         std::_Head_base<1ul, int, false>::_Head_base<int&>(int&) [196]
                0.00    0.00       1/23          int& std::forward<int&>(std::remove_reference<int&>::type&) [23]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<2ul, int, std::reference_wrapper<ImageData> >::_M_head(std::_Tuple_impl<2ul, int, std::reference_wrapper<ImageData> >&) [217]
[197]    0.0    0.00    0.00       1         std::_Head_base<2ul, int, false>::_M_head(std::_Head_base<2ul, int, false>&) [197]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<2ul, int, std::reference_wrapper<ImageData> >::_Tuple_impl<int&, std::reference_wrapper<ImageData>, void>(int&, std::reference_wrapper<ImageData>&&) [218]
[198]    0.0    0.00    0.00       1         std::_Head_base<2ul, int, false>::_Head_base<int&>(int&) [198]
                0.00    0.00       1/23          int& std::forward<int&>(std::remove_reference<int&>::type&) [23]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<3ul, std::reference_wrapper<ImageData> >::_M_head(std::_Tuple_impl<3ul, std::reference_wrapper<ImageData> >&) [219]
[199]    0.0    0.00    0.00       1         std::_Head_base<3ul, std::reference_wrapper<ImageData>, false>::_M_head(std::_Head_base<3ul, std::reference_wrapper<ImageData>, false>&) [199]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<3ul, std::reference_wrapper<ImageData> >::_Tuple_impl<std::reference_wrapper<ImageData> >(std::reference_wrapper<ImageData>&&) [220]
[200]    0.0    0.00    0.00       1         std::_Head_base<3ul, std::reference_wrapper<ImageData>, false>::_Head_base<std::reference_wrapper<ImageData> >(std::reference_wrapper<ImageData>&&) [200]
                0.00    0.00       1/16          std::reference_wrapper<ImageData>&& std::forward<std::reference_wrapper<ImageData> >(std::remove_reference<std::reference_wrapper<ImageData> >::type&) [31]
-----------------------------------------------
                0.00    0.00       1/1           std::filesystem::__cxx11::begin(std::filesystem::__cxx11::directory_iterator) [210]
[201]    0.0    0.00    0.00       1         std::filesystem::__cxx11::directory_iterator::directory_iterator(std::filesystem::__cxx11::directory_iterator&&) [201]
-----------------------------------------------
                0.00    0.00       1/1           main [15]
[202]    0.0    0.00    0.00       1         std::filesystem::__cxx11::directory_iterator::directory_iterator(std::filesystem::__cxx11::path const&) [202]
-----------------------------------------------
                0.00    0.00       1/1           std::filesystem::__cxx11::end(std::filesystem::__cxx11::directory_iterator) [204]
[203]    0.0    0.00    0.00       1         std::filesystem::__cxx11::directory_iterator::directory_iterator() [203]
-----------------------------------------------
                0.00    0.00       1/1           main [15]
[204]    0.0    0.00    0.00       1         std::filesystem::__cxx11::end(std::filesystem::__cxx11::directory_iterator) [204]
                0.00    0.00       1/1           std::filesystem::__cxx11::directory_iterator::directory_iterator() [203]
-----------------------------------------------
                0.00    0.00       1/1           std::filesystem::__cxx11::path::end() const [183]
[205]    0.0    0.00    0.00       1         std::filesystem::__cxx11::path::iterator::iterator(std::filesystem::__cxx11::path const*, std::filesystem::__cxx11::path::_Cmpt const*) [205]
-----------------------------------------------
                0.00    0.00       1/1           std::filesystem::__cxx11::path::filename() const [185]
[206]    0.0    0.00    0.00       1         std::filesystem::__cxx11::path::iterator::operator--() [206]
                0.00    0.00       2/15          std::__is_constant_evaluated() [32]
                0.00    0.00       1/3           std::filesystem::__cxx11::path::iterator::_M_is_multi() const [118]
-----------------------------------------------
                0.00    0.00       1/1           std::filesystem::__cxx11::path::extension() const [187]
[207]    0.0    0.00    0.00       1         std::filesystem::__cxx11::path::path(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::filesystem::__cxx11::path::format) [207]
                0.00    0.00       1/3           std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [128]
